Time,GenerateTime,EvalTime,EvalAvgTime,SelectTime,Attempts,Candidates,EstimatedGain,UtilityScore,NBVTime,Iteration,Progress,Planner,TrajectoryLength,MoveTime,MapUpdateTime,Gain
33,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1
44,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1
-1731435845,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1
33,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1
-1731435940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1
-1731436007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1731436050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5151.000000,205.000000,19.800000,1.000000,166,10,5000.000000,5000.000000,5362.000000,1,1.538191,0,0.000000,22104.000000,112.000000,-1
-1731436168,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,6260.000000,209.000000,20.500000,2.000000,207,10,5000.000000,5000.000000,6475.000000,1,1.538191,0,0.000000,8354.000000,111.000000,-1
16,5563.000000,207.000000,20.100000,2.000000,165,10,5000.000000,5000.000000,5775.000000,2,3.455045,0,0.000000,9703.000000,94.000000,-1
33,5932.000000,174.000000,16.600000,0.000000,190,10,5000.000000,5000.000000,6109.000000,3,10.647996,0,0.000000,18904.000000,95.000000,-1
59,6702.000000,177.000000,17.200000,1.000000,180,10,5000.000000,5000.000000,6882.000000,4,11.065528,0,0.000000,8154.000000,101.000000,-1
75,8089.000000,185.000000,17.800000,0.000000,193,10,5000.000000,5000.000000,8276.000000,5,14.367833,0,0.000000,26054.000000,95.000000,-1
111,12559.000000,192.000000,18.500000,0.000000,239,10,5000.000000,5000.000000,12753.000000,6,20.441036,0,0.000000,14753.000000,103.000000,-1
-1731436348,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2889.000000,203.000000,19.600000,1.000000,119,10,5000.000000,5000.000000,3096.000000,1,1.538191,0,0.000000,8003.000000,107.000000,-1
12,4786.000000,183.000000,17.500000,1.000000,143,10,5000.000000,5000.000000,4972.000000,2,5.428836,0,0.000000,11752.000000,95.000000,-1
30,11990.000000,183.000000,17.600000,1.000000,229,10,5000.000000,5000.000000,12177.000000,3,21.105293,0,0.000000,34105.000000,96.000000,-1
78,5241.000000,178.000000,17.100000,2.000000,97,10,5000.000000,5000.000000,5424.000000,4,28.336200,0,0.000000,27903.000000,108.000000,-1
112,4790.000000,205.000000,19.900000,1.000000,94,10,5000.000000,5000.000000,4999.000000,5,32.075016,0,0.000000,9753.000000,106.000000,-1
127,10139.000000,200.000000,19.300000,2.000000,164,10,5000.000000,5000.000000,10343.000000,6,37.749666,0,0.000000,10152.000000,95.000000,-1
149,13775.000000,205.000000,19.600000,1.000000,192,10,5000.000000,5000.000000,13984.000000,7,44.240402,0,0.000000,32254.000000,96.000000,-1
196,14037.000000,193.000000,18.600000,3.000000,209,10,4962.000000,4962.000000,14236.000000,8,47.580664,0,0.000000,18903.000000,98.000000,-1
229,14679.000000,201.000000,19.400000,0.000000,200,10,4815.000000,4815.000000,14882.000000,9,51.414373,0,0.000000,16804.000000,102.000000,-1
-1731437179,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5945.000000,233.000000,22.700000,1.000000,185,10,5000.000000,5000.000000,6183.000000,1,1.538191,0,0.000000,16906.000000,116.000000,-1
-1731438719,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5350.000000,199.000000,19.200000,0.000000,170,10,5000.000000,5000.000000,5552.000000,1,1.538191,0,0.000000,6904.000000,109.000000,-1
-1731438951,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5971.000000,183.000000,17.400000,0.000000,184,10,5000.000000,5000.000000,6158.000000,1,1.538191,0,0.000000,30906.000000,104.000000,-1
38,8014.000000,194.000000,18.600000,0.000000,193,10,5000.000000,5000.000000,8211.000000,2,7.687309,0,0.000000,19404.000000,96.000000,-1
-1731439135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5879.000000,203.000000,19.700000,1.000000,215,10,5000.000000,5000.000000,6086.000000,1,1.538191,0,0.000000,9104.000000,106.000000,-1
16,9419.000000,186.000000,18.000000,1.000000,242,10,5000.000000,5000.000000,9609.000000,2,12.033445,0,0.000000,8852.000000,99.000000,-1
36,5202.000000,205.000000,19.800000,2.000000,136,10,5000.000000,5000.000000,5413.000000,3,15.943070,0,0.000000,6802.000000,98.000000,-1
49,11705.000000,186.000000,18.000000,3.000000,256,10,5000.000000,5000.000000,11897.000000,4,27.463177,0,0.000000,27055.000000,110.000000,-1
89,3765.000000,185.000000,17.800000,0.000000,82,10,5000.000000,5000.000000,3952.000000,5,27.652965,0,0.000000,13303.000000,96.000000,-1
-1731439342,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3021.000000,188.000000,18.300000,1.000000,96,10,5000.000000,5000.000000,3213.000000,1,1.538191,0,0.000000,31855.000000,109.000000,-1
36,10636.000000,169.000000,16.300000,1.000000,275,10,5000.000000,5000.000000,10809.000000,2,6.510626,0,0.000000,7752.000000,93.000000,-1
56,5594.000000,160.000000,15.400000,2.000000,155,10,5000.000000,5000.000000,5759.000000,3,12.716681,0,0.000000,83359.000000,96.000000,-1
146,12464.000000,186.000000,18.000000,2.000000,296,10,5000.000000,5000.000000,12655.000000,4,13.039319,0,0.000000,30854.000000,98.000000,-1
191,7833.000000,188.000000,18.300000,0.000000,181,10,5000.000000,5000.000000,8024.000000,5,16.816093,0,0.000000,14802.000000,100.000000,-1
215,6722.000000,182.000000,17.600000,1.000000,176,10,5000.000000,5000.000000,6907.000000,6,19.112523,0,0.000000,9653.000000,98.000000,-1
233,10429.000000,194.000000,18.700000,1.000000,237,10,5000.000000,5000.000000,10627.000000,7,22.737466,0,0.000000,5853.000000,100.000000,-1
250,13128.000000,206.000000,19.900000,1.000000,253,10,4994.000000,4994.000000,13337.000000,8,23.344786,0,0.000000,8352.000000,103.000000,-1
-1731440275,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5352.000000,220.000000,21.200000,0.000000,148,10,5000.000000,5000.000000,5575.000000,1,1.538191,0,0.000000,5053.000000,105.000000,-1
12,5944.000000,176.000000,16.900000,0.000000,170,10,5000.000000,5000.000000,6123.000000,2,8.161778,0,0.000000,9603.000000,101.000000,-1
-1731440436,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5062.000000,204.000000,19.800000,3.000000,207,10,5000.000000,5000.000000,5273.000000,1,1.538191,0,0.000000,7603.000000,105.000000,-1
14,7700.000000,191.000000,18.600000,3.000000,237,10,5000.000000,5000.000000,7898.000000,2,9.604164,0,0.000000,8803.000000,95.000000,-1
32,10672.000000,179.000000,17.200000,1.000000,247,10,5000.000000,5000.000000,10855.000000,3,11.786721,0,0.000000,12253.000000,97.000000,-1
56,9658.000000,202.000000,19.800000,1.000000,218,10,5000.000000,5000.000000,9864.000000,4,16.284687,0,0.000000,10703.000000,98.000000,-1
78,10721.000000,191.000000,18.600000,0.000000,215,10,5000.000000,5000.000000,10914.000000,5,20.004525,0,0.000000,6753.000000,102.000000,-1
-1731479582,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,7202.000000,195.000000,19.000000,0.000000,241,10,5000.000000,5000.000000,7400.000000,1,1.538191,0,0.000000,8553.000000,107.000000,-1
17,8054.000000,188.000000,18.100000,2.000000,300,10,5000.000000,5000.000000,8249.000000,2,2.619980,0,0.000000,5752.000000,111.000000,-1
33,5377.000000,167.000000,16.100000,0.000000,151,10,5000.000000,5000.000000,5547.000000,3,7.023052,0,0.000000,16603.000000,110.000000,-1
56,5184.000000,173.000000,16.400000,3.000000,165,10,5000.000000,5000.000000,5363.000000,4,12.204254,0,0.000000,9954.000000,103.000000,-1
